REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
414573,2019,2,201902,0.0,97542.19,29661.44,0.0,0.0,0.0,0.0,10094888.46,1055.6,427042.88,2982.47,956323.31,854901.37,5465757.5,6289742.2,-142308.29,164571.72,6764879.32,313268.53,0.0,5233.1799999999985,0.0,7083381.03,2351419.48,42298.18,63895.18,210935.41,1939325.41,2214156.0,0.0,-16249941.93,237311.14,21032649.74,5023492.06,30613001.39,2639718.09,10744347.76,43997067.24,2398234.86,32719535.25,43997067.24,716,Pequeno Porte,414573201902
414573,2019,3,201903,0.0,245287.51,21163.74,0.0,0.0,0.0,0.0,10223228.37,0.0,479277.35,65649.14,562409.41,276167.86,4668760.17,5316945.0,-144220.75,147206.1,6872399.08,109191.82,0.0,3591.160000000001,0.0,6985182.060000001,2498825.12,46252.06,107519.76,403797.43,1270548.8,1781865.99,0.0,-16851664.24,464446.62,20786893.73,4401318.13,31113980.12,2639297.55,10689189.35,44442467.02,2454710.61,33082193.24,44442467.02,724,Pequeno Porte,414573201903
415014,2019,1,201901,0.0,67707.03,33849.2,0.0,0.0,0.0,0.0,6039402.08,121678.91,220955.52,98553.29,655443.76,3681201.15,15201462.81,13288517.97,-222328.26,57390.83,2050489.39,2271936.08,1198873.57,42823.31,767633.09,7562261.32,1903947.5,60571.65,425245.82,0.0,9031943.4,9457189.22,0.0,-2242266.2,0.0,14880848.68,12634446.95,8257325.86,3057560.77,14335043.44,25649930.07,1874700.66,17464538.88,25649930.07,18647,Pequeno Porte,415014201901
415014,2019,2,201902,0.0,67707.03,33849.2,0.0,0.0,0.0,0.0,6039402.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050489.39,2271936.08,1198873.57,42823.31,767633.09,7562261.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257325.86,3057560.77,14335043.44,25649930.07,1874700.66,17464538.88,25649930.07,20522,Pequeno Porte,415014201902
415014,2019,3,201903,0.0,50934.19,40285.43,0.0,0.0,0.0,0.0,6192556.07,322135.17,455593.83,222118.23,4588657.49,3664529.73,38266912.51,42342565.66,-494033.17,187121.9,1846824.4,6307818.08,1321339.8,40694.38000000001,0.0,9516676.66,4843962.9,162658.5,-203664.99,10894745.07,18682563.07,29373643.15,0.0,-3294210.19,11384113.22,29691195.16,37783227.12,12303457.11,2875935.01,14765409.86,29944801.98,6981576.05,21246680.19,29944801.98,21113,Pequeno Porte,415014201903
417092,2019,1,201901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262903.68,-1785093.24,103529.01,16393.72,10408792.13,7384117.27,11106231.84,11563324.47,-128302.36,-3308.81,564289.67,25119.4,5422.25,0.0,0.0,594831.32,2592049.44,366935.88,-33593.78,0.0,780329.3099999998,746735.53,0.0,0.0,0.0,1485913.76,1485913.76,22920671.73,1889654.11,6710569.49,31520895.33,438.44,7336492.14,31520895.33,1354,Pequeno Porte,417092201901
417092,2019,2,201902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782310.41,44415.65,32116.4,5828.78,11619004.67,7318033.08,12124698.85,12681833.88,-57842.09,-1021.27,540493.62,39263.38,4121.21,0.0,0.0,583878.21,2913510.31,716358.74,-23796.05,0.0,1194763.99,1170967.94,0.0,0.0,0.0,1427808.17,1427808.17,23473476.68,4508232.2,3155833.48,31137542.36,438.44,5797759.88,31137542.36,1344,Pequeno Porte,417092201902
417092,2019,3,201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793640.74,187810.4,320932.74,7227.71,13399772.18,8913829.55,13361116.1,14982269.68,-36176.95,-18386.07,517943.54,85183.82,1081.46,0.0,0.0,604208.82,2844812.69,614125.68,-22550.08,0.0,1003670.55,981120.47,0.0,0.0,0.0,1468442.85,1468442.85,22733012.43,3773030.53,2809599.59,29315642.55,54601.81,6726857.94,29315642.55,1341,Pequeno Porte,417092201903
300136,2014,1,201401,0.0,78167.69,116038.83,0.0,0.0,0.0,0.0,4884943.47,176906.18,249989.07,154138.39,7169575.63,8621180.07,21404093.32,22052681.71,-368480.39,38612.48,4653325.66,1929533.97,215717.34000000003,0.0,582807.78,7381384.75,2620787.05,344015.49,353686.75,0.0,9309653.98,9663340.73,0.0,0.0,0.0,15327526.48,15326715.72,14028795.31,7494757.2,13650937.79,35174490.3,1336767.77,17222512.14,35174490.3,40429,Médio Porte,300136201401
300136,2014,2,201402,0.0,70749.59,103230.78,0.0,0.0,0.0,0.0,5470486.02,-49865.01,328576.47,271242.04,7729327.32,8448932.7,25489912.94,25464206.9,-310213.13,-38612.48,5173672.64,2220372.61,205315.99,0.0,603668.72,8203029.96,3164749.47,576622.93,520346.98,0.0,12507348.99,13027695.97,0.0,0.0,0.0,17742572.94,17740841.47,14605893.16,7649899.72,15713469.95,37969262.83,2618871.94,19023419.52,37969262.83,42634,Médio Porte,300136201402
300136,2014,3,201403,0.0,63331.49,87065.98,0.0,0.0,0.0,0.0,6325058.67,68866.86,294971.11,196341.87,8142269.41,9891770.92,28968566.61,25245554.7,-128987.59,0.0,6084043.65,3096854.36,327494.24,0.0,597082.18,10105474.430000003,3008638.04,628068.17,910371.01,0.0,14332767.13,15243138.14,0.0,0.0,0.0,17154874.72,17153548.63,18219047.67,2737979.13,18160416.87,39117443.67,1622005.71,17655500.67,39117443.67,40606,Médio Porte,300136201403
300136,2014,4,201404,0.0,55913.39,92396.7,0.0,0.0,0.0,0.0,7054074.2,-926133.2,299889.17,370255.2,8725083.38,8378164.75,26095091.43,25517578.33,-177952.46,0.0,6382743.03,2782157.34,351827.27,344944.39,600546.4,10462218.43,2874185.25,479156.7,298699.38,0.0,13694630.15,13993329.53,0.0,0.0,0.0,17279959.08,16933688.6,18345776.84,5829665.62,19879881.27,44055323.73,3806892.63,22056651.6,44055323.73,39367,Médio Porte,300136201404
300713,2014,1,201401,0.0,141244.96,26397.62,0.0,901963.96,0.0,0.0,3728259.99,-3924.98,416362.48,240895.37,989916.03,1453719.27,11156062.67,10571158.17,-203768.9,0.0,3006079.77,2902257.51,826451.73,56406.25,520005.32,7311200.58,2301545.05,80589.16,120368.14,190184.11,6768761.57,7079313.82,0.0,0.0,-53.07,9735676.67,9366913.04,9877051.11,2505277.46,13545267.94,25927596.51,597720.96,18343658.27,25342692.01,19724,Pequeno Porte,300713201401
300713,2014,2,201402,0.0,120959.26,18855.29,0.0,928302.52,0.0,0.0,3792851.3,165101.4,328137.32,216906.92,883274.76,1063695.24,10616164.05,10682727.18,-142042.74,57722.55,3126196.9,2993291.31,843062.93,47298.94,543874.63,7553724.71,2336704.27,83498.77,120117.13,31942.74,6762423.94,6914483.81,0.0,0.0,-1939.92,9945780.3,9587019.28,9867769.25,2181244.51,12301712.49,24350726.25,583127.36,16857030.08,23774662.33,19842,Pequeno Porte,300713201402
300713,2014,3,201403,0.0,112595.58,15719.27,0.0,928302.52,0.0,0.0,4049901.42,143504.7,391655.81,163119.48,2604561.73,681727.43,12025405.72,13014294.65,-197964.6,0.0,3243803.73,3717024.16,870271.04,50920.77,2031232.12,9913251.82,2376174.39,92001.65,117606.83,124063.66,8467719.09,8709389.58,0.0,0.0,189573.05,10389061.65,10216041.71,9875006.85,2261978.02,17367195.73,29504180.6,2608809.74,22690323.97,29917005.61,19959,Pequeno Porte,300713201403
300713,2014,4,201404,0.0,105751.23,11890.4,0.0,946686.61,365315.36,0.0,4130584.47,143721.14,434854.55,443251.37,924718.48,690465.2,11064471.56,12025336.85,-208367.36,406840.17,2616314.01,3094557.87,875952.31,42715.96,3903078.93,10532619.08,2610313.3,74604.73,-627489.72,408180.39,7464090.99,7244781.66,0.0,0.0,512418.62,10746151.83,10873931.18,10850252.8,2900566.32,16742425.32,30493244.44,4223044.58,23117161.14,30493244.44,20073,Pequeno Porte,300713201404
300870,2014,1,201401,0.0,2652349.99,199816.28,0.0,0.0,311869.78,0.0,48994214.49,-217313.21,2097184.75,811573.27,36035953.0,21606187.92,32969461.48,37715764.9,0.0,289039.74,0.0,0.0,0.0,48833910.2,0.0,48833910.2,10548329.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2240954.21,76969173.73,54986014.02,39588495.18,171543682.93,0.0,72098831.44,176000946.61,3,Pequeno Porte,300870201401
300870,2014,2,201402,0.0,2403383.1,827296.97,0.0,0.0,304718.26,0.0,50482806.05,551862.48,2272699.23,758639.32,38835849.45,25443265.05,37012637.08,42366864.73,0.0,378618.39,0.0,0.0,0.0,50256733.67,0.0,50256733.67,10803015.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1422823.47,76973673.73,55154053.56,49518153.64,181645880.93,0.0,84476938.17,191078753.87,3,Pequeno Porte,300870201402
300870,2014,3,201403,0.0,2183938.82,1585267.82,0.0,0.0,302582.84,0.0,53455631.16,277450.95,2508498.59,843795.7,42371248.97,25512189.59,41042584.55,41772455.35,0.0,701278.68,0.0,0.0,0.0,53408501.94,0.0,53408501.94,13578162.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3151768.27,76986190.97,58494821.46,54588836.1,190069848.53,0.0,90063276.68,199531313.59,3,Pequeno Porte,300870201403
300870,2014,4,201404,0.0,6005982.5,300854.22,0.0,0.0,291825.82,0.0,56641230.14,-2765762.58,3414669.77,852747.88,47052103.78,23751626.44,37620553.46,50030690.28,0.0,1022070.26,0.0,0.0,0.0,53992781.53,0.0,53992781.53,12531975.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-584279.59,97838643.15,58420183.32,45865263.42,202124089.89,0.0,89844466.29,202124089.89,3,Pequeno Porte,300870201404
301060,2014,1,201401,0.0,441702.35,0.0,0.0,0.0,0.0,0.0,0.0,25563.89,158261.34,54366.8,897735.68,434977.98,6784748.01,7437823.39,-271942.04,37689.91,1532797.69,1377097.24,634414.99,79204.6,852222.42,4475736.94,1671196.33,32004.6,222846.4,1478292.09,2886068.18,4587206.67,0.0,0.0,1847809.77,4848504.82,6653768.41,8418613.55,1934351.82,5889130.71,16242096.08,2857189.26,9249136.33,16242096.08,25219,Médio Porte,301060201401
301060,2014,2,201402,0.0,435533.88,0.0,0.0,0.0,0.0,0.0,0.0,22670.24,231121.53,57707.0,962771.88,511310.36,8375407.79,8385479.69,-224405.36,31683.99,1592797.69,1837922.58,617520.4,72982.89,917995.54,5039219.1,1577940.37,46557.99,60000.0,1856593.12,4265298.95,6181892.07,0.0,0.0,2344532.38,5065237.55,7415991.64,8389221.46,2177123.66,6353459.78,16919804.9,3347880.4,9876547.22,16919804.9,25522,Médio Porte,301060201402
301060,2014,3,201403,0.0,429368.73,0.0,0.0,0.0,0.0,0.0,0.0,34337.24,217661.56,73468.29,938413.04,454997.73,7485724.01,8187103.64,-431376.76,48100.3,1670568.03,2201840.14,563971.23,73734.6,1025837.94,5535951.94,1580814.45,53641.98,77770.34,1479866.38,3765164.84,5322801.56,0.0,0.0,2024502.3,5438655.21,7462405.8,9050391.52,2395573.9,6669491.74,18115457.16,3472844.54,11013489.89,18115457.16,25732,Médio Porte,301060201403
301060,2014,4,201404,0.0,427757.42,0.0,0.0,0.0,0.0,0.0,0.0,48653.88,247987.77,86322.03,884448.84,529184.26,9483544.37,9654148.09,261982.12,128809.78,1795559.65,1996508.22,429437.46,78204.11,1051171.24,5350880.68,2835893.69,53503.53,124991.62,1379070.23,4472924.75,5976986.6,0.0,0.0,2022226.89,6241971.98,8259729.36,9042323.31,3109139.4,6549133.91,18700596.62,3664089.83,11582901.35,18700596.62,28123,Médio Porte,301060201404
301124,2014,1,201401,0.0,30638.03,0.0,0.0,0.0,0.0,0.0,1716043.61,67299.27,146715.48,30901.46,1314830.81,1339280.95,5331428.84,5678541.35,-76831.87,0.0,1468687.39,1169283.7,708939.93,30882.67,241163.89,3618957.58,668204.55,40786.96,110897.2,566961.12,2574128.46,3251986.78,0.0,0.0,589171.95,3618058.44,4216903.95,5899367.0,3037320.77,5458113.95,14394801.72,839993.88,9060021.9,14741914.23,8577,Pequeno Porte,301124201401
301124,2014,2,201402,0.0,28723.13,390384.19,0.0,0.0,0.0,0.0,1820920.5,231770.59,200589.15,57336.37,1542404.66,1559894.85,5803418.4,5733196.56,-46848.49,0.0,1196480.92,2166887.24,682940.64,23540.35,229098.99,4298948.14,573896.26,28971.98,-272206.47,564037.17,3291488.24,3583318.94,0.0,0.0,659182.95,3391883.5,4058408.77,5904577.82,4143037.42,6079321.53,16126936.77,593813.09,10614406.93,16403827.44,8384,Pequeno Porte,301124201402
301124,2014,3,201403,0.0,36756.64,365466.04,0.0,0.0,0.0,0.0,1893836.53,57778.51,203144.53,94609.99,1765462.82,1343336.96,5249270.88,5930310.11,-37070.52,0.0,1176826.59,2035398.47,726703.58,17277.32,703550.09,4659756.05,583050.95,50900.08,-19654.33,447534.22,2749493.01,3177372.9,0.0,0.0,869656.32,3150953.38,4026872.73,5909720.38,4191724.95,6411723.97,16513169.3,536656.51,11601418.42,17471099.2,8700,Pequeno Porte,301124201403
301124,2014,4,201404,0.0,34318.15,0.0,0.0,0.0,0.0,0.0,1929850.2,61912.41,220824.83,27690.35,1223407.3,1343061.88,5052613.87,5848225.45,-63998.58,0.0,1184037.69,1427262.25,711117.22,17277.32,677282.47,4016976.95,543475.44,30511.82,7211.1,421741.42,2666234.68,3095187.2,0.0,0.0,706978.88,3768959.81,4475938.69,7664866.46,4047099.71,6254331.25,17966297.42,567783.76,12061106.14,17966297.42,8554,Pequeno Porte,301124201404
301574,2014,1,201401,0.0,287417.51,50485.91,0.0,753778.24,28044.87,0.0,1523683.65,152957.03,485943.72,285713.05,8073144.74,7511571.71,31892936.94,31949291.82,-431145.03,54002.59,1105512.17,3197737.91,304833.79,132985.53,202744.6,4943814.0,4649267.15,26038.35,77394.2,0.0,19342952.48,19420346.68,0.0,0.0,88436.92,25995833.23,23783049.47,25785399.86,4535880.86,21071502.01,51392782.73,909272.03,24901684.72,51392782.73,47036,Médio Porte,301574201401
301574,2014,2,201402,0.0,300123.03,129426.47,0.0,778718.98,28044.87,0.0,1699973.8,188611.05,472889.47,291447.27,10071407.48,8518580.43,34191308.99,34418863.36,-306017.06,175289.24,1204200.56,2993590.29,375737.78,118919.22,243985.09,4936432.94,4810230.86,54583.82,98688.39,0.0,20417778.22,20516466.61,0.0,0.0,287784.6,26101376.79,24110381.01,26017284.44,4670527.18,21716994.03,52404805.65,935230.41,24573030.98,52404805.65,47247,Médio Porte,301574201402
301574,2014,3,201403,0.0,273776.01,181712.73,0.0,778718.98,28044.87,0.0,1744997.07,71838.42,490361.18,221673.99,10442560.53,9360074.7,34004220.23,35597102.66,-519031.65,54448.96,1155015.64,3292713.82,299207.46,116748.79,272431.89,5136117.6,4788608.86,42084.0,-49184.92,0.0,19640963.6,19591778.68,0.0,0.0,125157.39,27249694.93,25076827.42,27680497.91,4732149.68,22090244.64,54502892.23,1077148.72,25754368.31,54502892.23,46405,Médio Porte,301574201403
301574,2014,4,201404,0.0,251745.87,124094.19,0.0,834241.42,28044.87,0.0,1778649.03,147856.11,755663.24,564567.57,10876268.37,9114689.96,35315722.25,36778305.65,-536828.09,580773.27,1215701.6,2966656.18,282075.16,149007.38,720553.29,5333993.61,5150782.62,50776.59,60685.96,0.0,20374219.55,20434905.51,0.0,0.0,207877.51,27790683.04,25606305.28,29022117.88,5210393.87,20922709.73,55155221.48,1485924.98,25804100.4,55155221.48,47711,Médio Porte,301574201404
301744,2014,1,201401,0.0,2921.17,7817.98,0.0,0.0,309227.45,0.0,1325341.21,109637.43,257861.95,272194.73,904687.25,968755.85,5821607.44,6221143.16,-164322.82,80919.26,1089590.0,525591.63,246765.4,0.0,0.0,1861947.03,1066079.71,9592.16,39826.0,1401217.2,2063941.79,3504984.99,0.0,0.0,1965380.93,3718901.17,5348950.93,5265208.38,11895390.62,3463178.71,20623777.71,1258466.67,13071441.43,20623777.71,17197,Pequeno Porte,301744201401
301744,2014,2,201402,0.0,9126.75,5185.19,0.0,0.0,343987.07,0.0,1405612.56,-27550.57,297788.33,316441.9,1074199.61,932155.82,6265548.64,6568721.72,-143083.35,89872.25,1150759.0,1011507.24,269298.78,0.0,0.0,2431565.02,1246520.01,6614.84,61169.0,1299608.0,2364045.25,3724822.25,0.0,0.0,1707617.63,3974999.8,5447935.49,5557296.43,12490340.36,3972539.35,22020176.14,1217802.33,14011265.83,22020176.14,17588,Pequeno Porte,301744201402
301744,2014,3,201403,0.0,7204.9,11153.39,0.0,0.0,343987.07,0.0,1458056.86,20018.72,330746.24,313788.59,1121330.76,986770.46,6050271.42,6519292.87,-144223.78,135015.15,1198136.0,969622.53,197523.21,0.0,0.0,2365281.74,1094896.28,7731.57,47377.0,1281894.86,2317812.66,3647084.52,0.0,0.0,1691194.17,4169238.77,5362917.74,6034089.95,13006746.45,4095898.61,23136735.01,1324219.31,14843463.42,23136735.01,17570,Pequeno Porte,301744201403
301744,2014,4,201404,0.0,5881.36,11180.96,0.0,0.0,346985.78,0.0,1523022.77,123722.49,371714.86,-331547.09,1158704.99,1231626.59,6259338.41,7285197.56,-22151.75,16162.44,1251184.0,1111719.05,277483.31,0.0,0.0,2640386.3600000003,1415665.22,5769.48,53048.0,1335810.78,2548965.43,3937824.21,0.0,0.0,1720045.79,4295812.68,5642582.54,7143073.88,12381372.96,4372143.02,23896589.86,985798.9,15424969.54,23896589.86,17674,Pequeno Porte,301744201404
302228,2014,1,201401,0.0,881.59,0.0,0.0,0.0,0.0,0.0,777169.41,13724.07,36365.8,10371.39,232555.02,230724.97,1903570.59,2597525.0,-33493.69,0.0,697075.66,523614.73,15390.46,0.0,1384.33,1237465.18,212785.62,9491.65,29581.87,95962.14,1314652.95,1440196.96,0.0,0.0,83261.65,2261226.1,2358741.6,328186.79,581425.74,1389388.27,2299000.8,128696.54,2356176.67,2992955.21,7397,Pequeno Porte,302228201401
302228,2014,2,201402,0.0,386.11,0.0,0.0,0.0,0.0,0.0,840913.96,37450.14,46563.67,9344.92,232298.87,291552.02,2484435.75,2792921.85,-20342.02,0.0,750783.47,545679.67,10252.47,0.0,423.33,1307138.94,220480.61,2946.6,53707.81,156578.98,1749824.81,1960111.6,0.0,0.0,87845.93,2443046.04,2542204.87,333469.16,610260.6,1486730.53,2430460.29,42289.05,2755869.98,3432900.8,7230,Pequeno Porte,302228201402
302228,2014,3,201403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963595.42,-15251.92,62738.42,11127.6,204239.57,241519.4,2057711.92,2780218.03,-33519.15,0.0,789577.33,237182.28,9828.87,0.0,1226.51,1037814.99,214024.06,5276.37,38793.86,63069.6,1483901.03,1585764.49,0.0,0.0,97963.17,2438118.97,2554226.64,338969.16,651247.2,1213110.14,2203326.5,56393.33,3219817.7,3928273.12,7193,Pequeno Porte,302228201403
302228,2014,4,201404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982488.64,21884.8,68392.21,16077.31,229550.95,405735.03,2915586.13,2841594.96,-20722.18,0.0,819766.71,801282.01,10218.76,0.0,3988.88,1635256.36,285489.25,8675.75,30189.38,161064.02,2008355.39,2199608.79,0.0,0.0,98633.46,2458774.76,2572753.42,1990924.61,756436.89,1782164.66,4529526.16,65570.8,3586958.57,4529526.16,7105,Pequeno Porte,302228201404
302953,2014,1,201401,0.0,172555.75,0.0,0.0,1643047.08,0.0,0.0,13330927.96,203891.64,538857.49,450772.14,14315685.0,14831045.12,51256952.44,54537180.29,-972494.0,154443.78,13411337.68,6387520.27,2687936.63,396319.29,1648917.61,24532031.48,4918629.62,553950.72,505249.49,0.0,29997305.35,30502554.84,0.0,0.0,0.0,40758072.13,40709156.2,27488307.39,6643016.17,37146274.13,71277597.69,9813463.25,53286636.56,74403381.76,69628,Médio Porte,302953201401
302953,2014,2,201402,0.0,163345.27,0.0,0.0,1731253.56,0.0,0.0,14156605.72,333865.58,1044998.41,569674.7,16840025.57,14637393.56,53839076.14,58217412.43,-842912.77,146621.49,13737096.84,6708797.85,2712531.7,360111.65,2487879.01,26006417.05,5218560.42,426224.16,325759.16,0.0,32661464.14,32987223.3,0.0,0.0,0.0,41109753.5,41145961.14,27310762.04,7282522.3,40083819.93,74677104.27,9477599.98,59368863.5,82034603.14,70037,Médio Porte,302953201402
302953,2014,3,201403,0.0,170989.92,0.0,0.0,1802460.56,0.0,0.0,14636569.68,1168638.4,1314500.59,124243.87,21559919.66,21080703.14,62368468.12,61574963.83,-855975.2,138872.56,13787170.04,8014562.73,2928400.11,349629.44,2537068.5,27616830.82,5806319.81,436002.3,50073.2,0.0,34871125.8,34921199.0,0.0,0.0,0.0,39601691.47,39612173.68,27100790.94,7932846.68,51082703.36,86116340.98,8407391.12,68528849.34,92541463.0,69227,Médio Porte,302953201403
302953,2014,4,201404,0.0,208197.62,0.0,0.0,1708204.77,0.0,0.0,14920439.55,4796327.72,1159866.38,234783.64,17821416.12,19733025.67,50323720.17,60051973.76,-767375.68,138001.95,3061922.58,7786330.67,3039971.93,414083.7,2014363.44,16316672.32,5557369.85,455414.8,-10725574.43,0.0,35068700.64,24343126.21,0.0,0.0,0.0,41766235.59,41701781.33,42050116.59,8650096.31,38296515.88,88996728.78,7681531.61,64048060.77,88996728.78,72177,Médio Porte,302953201404
303178,2014,1,201401,0.0,90580.14,21411.8,0.0,0.0,0.0,0.0,2195893.87,131453.23,127456.15,321037.9,4555508.55,3762248.52,13522621.84,14447722.1,-45347.76,0.0,2060886.43,4168146.18,944941.88,0.0,0.0,7173974.49,2846369.47,66581.0,0.0,499500.27,6026884.68,6526384.95,0.0,0.0,318999.91,9513122.91,9810105.16,5988169.58,1442178.04,12422437.06,19852784.68,2605135.71,7633235.12,20777884.94,17087,Pequeno Porte,303178201401
303178,2014,2,201402,0.0,87024.15,0.0,0.0,0.0,0.0,0.0,3140857.64,141925.58,119861.68,248755.06,4763312.01,4095488.46,14512345.7,14940288.51,-52469.51,0.0,2060886.43,5367722.54,847459.74,0.0,0.0,8276068.71,3064613.75,40150.73,0.0,1246801.28,5816536.42,7063337.7,0.0,0.0,412294.47,9864448.78,10109584.33,6040282.6,1392839.02,14234073.98,21667195.6,2961656.83,8738099.82,23020238.67,17146,Pequeno Porte,303178201402
303178,2014,3,201403,0.0,83519.74,0.0,0.0,0.0,0.0,0.0,3218554.42,137500.26,142910.3,297091.71,5407478.51,4395047.47,15731599.69,16081432.6,-63311.76,0.0,2163345.13,7246656.45,801506.0,0.0,0.0,10211507.58,3265433.65,60840.56,102458.7,140278.67,7470448.93,7713186.3,0.0,0.0,152338.99,10520169.58,10594355.55,6097330.08,1970387.91,17481025.65,25548743.64,3420477.77,11176692.63,27251619.62,17541,Pequeno Porte,303178201403
303178,2014,4,201404,0.0,80041.12,0.0,0.0,0.0,0.0,0.0,3283012.89,178262.29,154631.72,349018.57,5021771.19,4721935.1,15828183.84,17495454.77,-62488.36,0.0,2163345.13,4191526.88,777130.22,0.0,1090949.38,8222951.6099999985,3496455.42,55926.4,0.0,196623.81,7008224.54,7204848.35,0.0,0.0,201557.25,10797740.72,10981540.22,6144855.08,1984653.26,13118820.43,21248328.77,3893911.13,14091505.98,24618475.68,17611,Pequeno Porte,303178201404
303267,2014,1,201401,0.0,57052.64,584827.97,0.0,0.0,0.0,0.0,8213777.69,653995.46,497911.23,1087886.06,8897532.27,9672104.39,49939082.5,51364612.2,-1959805.96,126466.07,3132821.26,9118448.71,2859409.15,137674.12,5290477.8,20538831.040000007,4887551.93,304175.65,145520.87,832968.88,33003919.73,33982409.48,0.0,0.0,806227.05,47195297.03,44054950.25,15317997.01,23659636.15,35644518.15,74622151.31,12026601.43,34352061.17,75921214.94,97701,Médio Porte,303267201401
303267,2014,2,201402,0.0,45779.14,326530.74,0.0,0.0,0.0,0.0,8381783.88,1049002.62,672842.03,700014.37,8967808.72,10061461.75,52407376.45,53723472.23,-2183595.82,170875.42,3217203.44,8259523.92,2986445.6,143709.97,5957790.95,20564673.88,5441392.87,363045.35,84382.18,972835.83,34780520.96,35837738.97,0.0,0.0,1099875.67,49141517.84,46229369.35,14467237.09,22468449.05,37168496.69,74104182.83,11662881.07,34772140.39,76548466.82,100578,Médio Porte,303267201402
303267,2014,3,201403,0.0,34579.53,449888.2,0.0,0.0,0.0,0.0,8573599.41,725774.87,773683.67,916701.22,8828156.8,9118791.4,54070004.38,54807400.25,-2252682.61,0.57,3322779.73,9642829.26,2884604.11,173900.64,7215149.83,23239263.57,5253838.63,458658.9,105576.29,792688.75,37423749.76,38322014.8,0.0,0.0,1026945.64,50875677.5,47483402.16,14504444.16,20968074.47,41574466.4,77046985.03,11600300.27,37990948.44,80228664.32,102780,Médio Porte,303267201403
303267,2014,4,201404,0.0,24292.53,208023.21,0.0,0.0,0.0,0.0,8761102.74,345760.04,895361.91,1040025.12,9405102.89,8606754.99,57789209.88,60212038.22,-2386637.73,561071.77,3033641.18,9785137.18,2616398.77,168601.65000000002,7257760.76,22861539.54,5601148.42,517602.83,-289138.55,662202.16,41644408.31,42017471.92,0.0,0.0,795079.04,56097608.28,52321291.73,20182519.75,21845797.73,41766074.99,83794392.47,11924287.44,41872324.87,83794392.47,102023,Médio Porte,303267201404
303356,2014,1,201401,0.0,129771.81,170196.68,0.0,0.0,0.0,0.0,12907078.3,108223.34,578827.9,352004.16,19084207.99,20842074.13,51776289.28,57503869.67,-687405.07,646077.45,11894398.54,8210349.12,811616.95,0.0,0.0,20916364.61,5560316.95,118961.73,368996.54,1595036.72,22933911.14,24897944.4,0.0,0.0,2344231.27,36233418.67,38577649.94,67422906.45,19288594.62,37047313.81,123758814.88,8404922.89,42107477.49,123758814.88,65337,Médio Porte,303356201401
303356,2014,2,201402,0.0,118991.47,160284.62,0.0,0.0,0.0,0.0,13937295.87,566026.68,840095.28,1223292.01,20864819.31,23104635.85,57780863.3,60995150.32,228157.8,790091.1,12235805.53,9514259.59,782299.88,0.0,0.0,22532365.0,6406630.82,123610.11,341406.99,1880018.93,24694463.58,26915889.5,0.0,0.0,2285993.48,36723806.99,39009800.47,68421616.55,18010711.71,39119208.38,125551536.64,7219157.49,42434127.96,125551536.64,66072,Médio Porte,303356201402
