REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
369659,2014,4,201404,0.00,1822565.91,747090.24,0.00,666318.90,0.00,0.00,16333149.39,6074915.91,10012730.46,7458338.47,170602510.14,149136158.43,357336854.72,385357760.69,-4278680.60,3156626.39,12433166.32,12997786.86,4198893.60,616024.41,8237862.18,38483733.37,23158274.39,1351108.45,-1488924.54,13791751.41,163863806.49,176166633.36,0.00,0.00,19396413.75,190343596.66,209316266.02,64446306.93,64416880.96,76912953.67,205776141.56,15774493.93,136589575.99,205776141.56,86967.00,Médio Porte,86967.00,Médio Porte
370070,2014,1,201401,0.00,146848.17,23581.20,0.00,0.00,0.00,0.00,12226127.90,563980.56,1851338.75,231745.53,2959502.52,2703185.49,42396968.89,46700512.92,-195443.90,1016867.71,11154316.35,11039043.96,631708.55,138924.34,12370373.19,35334366.39,3312682.49,515722.84,664122.68,0.00,34966440.49,35630563.17,0.00,0.00,0.00,40590393.14,40599236.84,28308748.60,20239765.60,50069053.91,98617568.11,16937934.61,93966297.78,101904244.43,75989.00,Médio Porte,75989.00,Médio Porte
370070,2014,2,201402,0.00,168004.70,28269.03,0.00,0.00,0.00,0.00,12666267.90,1317141.95,3788186.27,568925.98,6498213.11,6262024.64,87382185.24,94197527.55,-662130.79,2309102.55,11620503.89,12194517.49,631708.55,142401.13,10861024.66,35450155.72,6989107.42,1174507.17,1130310.22,0.00,71253955.40,72384265.62,0.00,0.00,0.00,83136171.56,83141538.47,27231227.99,20964536.03,52179323.36,100375087.38,14945524.36,96289357.61,104881327.14,78720.00,Médio Porte,78720.00,Médio Porte
370070,2014,3,201403,0.00,162350.31,40607.94,0.00,0.00,0.00,0.00,12947367.96,1700969.35,6187465.27,935203.78,9357750.85,9198709.53,134527194.11,143547685.33,-1370087.53,3053927.30,10937266.29,13298388.72,645179.14,159306.77,13941446.53,38981587.45,10921298.47,1761301.93,447072.62,0.00,111259912.68,111706985.30,0.00,0.00,0.00,128273834.04,128262295.31,27701433.12,20856791.46,57345093.97,105903318.55,17783648.49,102513441.06,111869882.47,80900.00,Médio Porte,80900.00,Médio Porte
370070,2014,4,201404,0.00,158044.34,25310.88,0.00,0.00,0.00,0.00,13247296.12,1528123.24,8552467.32,2122304.13,12192555.08,11665771.12,182443896.97,195599989.86,-2132118.94,4128104.70,11493050.44,10966877.75,652540.31,157531.33,3855192.21,27125192.04,14662920.92,2339485.99,1002856.77,0.00,150646830.30,151649687.07,0.00,0.00,0.00,176064664.23,176054900.94,34705246.47,20776563.57,44653175.09,100134985.13,7104710.44,89297473.25,100134985.13,83072.00,Médio Porte,83072.00,Médio Porte
370088,2014,1,201401,0.00,58233.89,15400.00,0.00,0.00,0.00,0.00,1586571.06,271976.43,147838.33,172606.45,3968538.70,3237424.18,11843099.19,12514140.99,-166545.19,0.00,1578530.10,1387354.39,190321.74,0.00,2426249.88,5582456.11,2545117.14,96612.74,28000.00,2490447.49,3272891.19,5791338.68,0.00,0.00,3237549.48,5326759.67,8564309.15,5212560.41,5016265.96,9322658.16,19551484.53,3784401.41,11143809.92,19551484.53,52717.00,Médio Porte,52717.00,Médio Porte
370088,2014,2,201402,0.00,65544.07,8400.00,0.00,0.00,0.00,0.00,1996340.63,693319.77,270057.36,327361.01,7970981.20,6044474.11,24084480.32,25416124.27,-530895.90,93225.12,1838530.10,1118504.04,170179.20,0.00,2490074.21,5617287.55,5269540.64,217122.06,288000.00,5153530.24,6784452.26,12225982.50,0.00,0.00,6712248.38,10818541.20,17530789.58,5776197.22,5300588.65,9768849.33,20845635.20,3636305.16,12152977.18,20845635.20,53380.00,Médio Porte,53380.00,Médio Porte
370088,2014,3,201403,0.00,65764.38,22300.00,0.00,0.00,0.00,0.00,2082964.95,795052.90,425044.96,526748.12,12025384.54,8826591.21,36537368.52,38496051.88,-957685.94,93225.12,1982530.10,1313573.87,177375.14,0.00,2607484.38,6080963.49,7712478.39,397054.15,432000.00,8042358.51,10600138.14,19074496.65,0.00,0.00,10382813.79,16447301.20,26830114.99,6414176.14,5725690.21,10236887.00,22376753.35,3736307.19,13299560.39,22376753.35,54396.00,Médio Porte,54396.00,Médio Porte
370088,2014,4,201404,0.00,68039.16,18900.00,0.00,0.00,0.00,0.00,2173312.48,884144.15,601734.24,722582.76,16013942.39,11773357.71,49602279.13,51987466.50,-1260750.09,171207.72,2009530.10,1844914.77,183143.94,0.00,2642949.25,6680538.06,10126337.92,646265.54,459000.00,11031508.39,14843226.81,26333735.20,0.00,0.00,14385798.77,22067500.84,36453299.61,6612357.64,5504716.43,10319718.78,22436792.85,3974433.75,13429865.91,22436792.85,55688.00,Médio Porte,55688.00,Médio Porte
370681,2014,1,201401,0.00,32278.15,30485.84,0.00,385402.01,475838.09,0.00,5877613.49,-25539.04,362251.66,15757.38,1345336.75,1664005.90,15387972.21,16823816.65,-170668.82,66043.78,4807499.48,3156913.98,912204.82,0.00,6575939.53,15452557.81,1890539.50,46682.10,180840.60,0.00,11590146.73,11770987.33,0.00,0.00,0.00,14934210.54,14934210.54,6605171.55,4685099.13,19566325.97,30856596.65,7663346.67,25922981.87,30856596.65,32396.00,Médio Porte,32396.00,Médio Porte
370681,2014,2,201402,0.00,30261.01,50863.99,0.00,399524.82,475838.09,0.00,5977977.81,2936.52,806143.93,38493.48,2659340.38,3430474.33,31820682.43,34202753.69,-373779.33,110748.80,5029134.21,2955772.88,942033.04,0.00,7072323.98,15999264.11,4001543.56,105246.19,402475.33,0.00,23842399.95,24244875.28,0.00,0.00,0.00,30734794.08,30734794.08,7658404.85,4685099.13,20222775.16,32566279.14,8505164.81,27478058.09,32566279.14,33493.00,Médio Porte,33493.00,Médio Porte
370681,2014,3,201403,0.00,47518.95,58549.70,0.00,399524.82,475895.63,0.00,6437277.50,-16981.69,1301585.23,49531.59,4117426.95,5605584.95,50138333.68,52644544.30,-540278.38,127241.91,5266738.56,3219697.13,993063.82,0.00,7375413.53,16854913.04,5932997.68,156613.02,640079.68,0.00,37728494.40,38368574.08,0.00,0.00,0.00,47292643.53,47292643.53,7907750.60,4685099.13,21502229.97,34095079.70,8697699.98,28730628.69,34095079.70,34167.00,Médio Porte,34167.00,Médio Porte
370681,2014,4,201404,0.00,46631.69,45662.72,0.00,399524.82,507536.20,0.00,6660912.77,2855.16,1819015.13,59374.18,5441049.84,8750090.77,70356843.14,71798067.45,-658003.22,205816.16,5496130.79,3575268.49,970710.36,0.00,7485284.60,17527394.24,7848933.81,198001.39,869471.91,0.00,52605862.96,53475334.87,0.00,0.00,0.00,64660362.19,64660362.19,7152453.59,4983379.23,22276443.33,34412276.15,8826004.20,28625073.66,34412276.15,35067.00,Médio Porte,35067.00,Médio Porte
370975,2014,1,201401,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1772127.76,42238.15,64906.31,69099.98,65746.95,249683.01,5608165.92,5296881.45,-69497.20,7064.81,1609143.70,369519.90,136235.70,0.00,78093.33,2192992.63,824748.96,23736.61,97689.23,0.00,4343208.13,4440897.36,0.00,0.00,0.00,5134761.02,5134761.02,1117796.04,474897.89,2972937.82,4565631.75,140584.14,2906556.34,4565631.75,9537.00,Pequeno Porte,9537.00,Pequeno Porte
370975,2014,2,201402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849108.47,72480.01,143800.66,123098.16,174283.23,513589.01,11356411.54,10955028.81,-161543.66,17811.84,1716041.32,281400.98,125834.91,0.00,79698.99,2202976.20,1703370.03,54747.63,204586.85,0.00,8757019.86,8961606.71,0.00,0.00,0.00,10633025.93,10633025.93,970932.26,474897.89,3226701.31,4672531.46,165980.98,2907096.42,4672531.46,10340.00,Pequeno Porte,10340.00,Pequeno Porte
370975,2014,3,201403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006327.38,121598.95,217266.61,184341.30,388496.45,786685.14,16918586.82,17017516.24,-315331.26,43718.64,1826964.07,466976.90,139236.24,0.00,66597.71,2499774.92,2612523.56,93540.36,315509.60,0.00,12924999.37,13240508.97,0.00,0.00,0.00,16561621.79,16561621.79,1461273.89,474897.89,3536176.47,5472348.25,167950.96,3616380.95,5472348.25,11431.00,Pequeno Porte,11431.00,Pequeno Porte
370975,2014,4,201404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2192506.99,154952.79,296828.48,248239.73,562000.63,1038486.12,23257682.74,23341718.17,-446537.42,59705.55,1934779.01,365506.82,195965.80,0.00,29011.81,2525263.44,3512589.45,173070.63,423324.54,0.00,17860984.78,18284309.32,0.00,0.00,0.00,22762105.98,22762105.98,1440337.00,474897.89,3417012.73,5332247.62,162474.09,3490372.79,5332247.62,17882.00,Pequeno Porte,17882.00,Pequeno Porte
371106,2014,1,201401,0.00,57469.83,91.65,0.00,572936.91,1024399.05,0.00,6757872.68,0.00,408775.60,7145.57,1615780.00,1793177.96,21978247.14,23035880.10,-217839.69,67824.89,6227159.90,4264824.13,888109.05,0.00,3292139.18,14672232.26,2378537.78,200530.12,197082.26,2309910.54,15091862.91,17598855.71,0.00,0.00,2280568.59,18801812.38,21082380.97,12776483.46,1693535.05,20070615.11,34540633.62,4020815.21,27450001.32,35530441.69,48428.00,Médio Porte,48428.00,Médio Porte
371106,2014,2,201402,0.00,52631.30,91.65,0.00,572936.91,1084570.05,0.00,7024488.32,0.00,867611.07,11020.09,3216293.08,3799972.49,45893616.15,45702351.93,-369062.29,67824.89,6374262.98,4078673.65,860757.13,0.00,3651020.04,14964713.80,5133203.49,501494.19,344185.34,4078316.74,32025423.81,36447925.89,0.00,0.00,3605773.25,38217467.89,41823241.14,13306832.77,1727232.08,20877779.68,35911844.53,4106337.48,27491595.70,35652755.42,46965.00,Médio Porte,46965.00,Médio Porte
371106,2014,3,201403,0.00,47893.10,9431.05,0.00,572936.91,1084570.05,0.00,7210060.66,0.00,1365188.84,12929.04,5667104.54,5020474.97,70143525.50,70517666.06,-559818.52,67824.89,6479333.25,4125724.33,881784.58,0.00,3889344.59,15376186.75,7810422.78,884190.80,449255.61,6220690.99,49745561.31,56415507.91,0.00,0.00,5720164.13,58266258.47,63986422.60,13054119.65,1746126.99,21816409.73,36616656.37,4356853.26,28445573.11,36922972.04,47777.00,Médio Porte,47777.00,Médio Porte
371106,2014,4,201404,0.00,43416.54,11895.77,0.00,583605.60,1198876.31,0.00,7348165.97,0.00,1879687.79,70719.87,7987191.88,7266717.63,95872324.01,96233269.95,-739380.64,0.00,6744986.79,4406935.90,902678.31,0.00,3966804.88,16021405.88,10722514.31,1209987.74,714909.15,8437607.43,67449867.88,76602384.46,0.00,0.00,8106360.30,78780751.69,86887111.99,14076067.67,1817997.98,21366864.75,37260930.40,4420682.33,28304228.34,37260930.40,48453.00,Médio Porte,48453.00,Médio Porte
371254,2014,1,201401,0.00,602241.11,86580.42,0.00,0.00,5394148.20,0.00,23296853.92,78604.43,2565067.13,574215.05,2732335.96,3437732.97,88945338.32,93559831.45,-763897.62,1384953.48,20645579.04,23262156.37,969408.06,0.00,20557935.29,65435078.76,9553687.16,860204.05,718824.23,274098.76,73526576.10,74519499.09,0.00,0.00,41596.00,87815583.78,87857179.78,65544690.16,41611674.03,84425295.13,191581659.32,26783431.83,140800663.91,191581659.32,176874.00,Grande Porte,176874.00,Grande Porte
371254,2014,2,201402,0.00,1147910.95,47577.22,0.00,0.00,5498089.29,0.00,24374830.23,383444.55,5355457.92,1625132.32,6260435.29,8072763.54,184785465.71,189182148.84,-1859376.37,1975041.04,21467956.70,21706841.52,1103279.79,0.00,18266493.93,62544571.94,18631977.18,1986742.25,1541201.89,328130.46,152599518.07,154468850.42,0.00,0.00,97732.45,178262743.44,178360475.89,65444244.74,44525388.76,84876887.32,194846520.82,25462150.25,140648603.89,194846520.82,180021.00,Grande Porte,180021.00,Grande Porte
371254,2014,3,201403,0.00,1597793.14,18990.09,0.00,0.00,5498089.29,0.00,25453645.30,714691.56,8453365.39,2173158.11,9614149.64,13050182.15,281144952.76,291206322.86,-2999812.43,2966100.06,21929211.30,23822982.50,985605.25,0.00,19837586.74,66575385.79,28736418.08,3014095.14,2002456.49,371317.03,231683025.76,234056799.28,0.00,0.00,153026.86,274932417.76,275085444.62,70809851.62,48117600.00,90617323.21,209544774.83,27176439.37,153595935.56,209544774.83,181044.00,Grande Porte,181044.00,Grande Porte
371254,2014,4,201404,0.00,2008630.59,37225.52,0.00,0.00,5568300.31,0.00,26581372.98,90353.65,11615067.00,4468468.23,13653237.00,16960719.68,379114822.74,395208762.15,-5873869.04,4942005.99,22543525.27,22539238.34,1050060.75,0.00,3452825.99,49585650.35,38183683.76,4086398.95,2616770.46,158715.43,312525766.23,315301252.12,0.00,0.00,162416.80,374724415.24,374886832.04,76254169.36,53084663.00,70032525.32,199371357.68,11497000.93,141643827.27,199371357.68,180008.00,Grande Porte,180008.00,Grande Porte
371564,2014,1,201401,0.00,3817.29,304.97,0.00,0.00,100153.69,0.00,616591.98,7607.64,65723.64,105680.03,2714799.70,1964464.72,4652352.92,4668894.05,-27705.79,-6809.07,555081.37,908631.65,28819.17,0.00,0.00,1492532.19,539329.97,98256.85,0.00,101220.23,1843401.12,1944621.35,0.00,0.00,444151.85,1472360.91,1916512.76,2013728.23,315508.75,2175515.13,4504752.11,176769.47,4077521.63,4504752.11,10080.00,Pequeno Porte,10080.00,Pequeno Porte
371564,2014,2,201402,0.00,3225.33,1634.31,0.00,0.00,100153.69,0.00,627107.36,11214.48,145486.57,194627.79,5198168.09,4722569.66,9419409.76,9183454.86,-65793.39,-6809.07,660959.76,836428.67,9357.26,0.00,0.00,1506745.69,1124229.91,161936.31,105878.39,214068.86,2896098.84,3216046.09,0.00,0.00,877352.43,3030328.34,3907680.77,1757743.21,314477.48,2096835.43,4169056.12,162361.00,3757761.78,4169056.12,10436.00,Pequeno Porte,10436.00,Pequeno Porte
371564,2014,3,201403,0.00,2649.81,1260.84,0.00,0.00,100153.69,0.00,726296.67,17979.65,216379.25,400906.98,7838764.19,6758438.90,13846368.34,14308415.94,-116935.38,-6809.07,660959.76,673033.76,14213.28,0.00,0.00,1348206.80,1686295.11,236757.08,105878.39,355479.40,4302612.48,4763970.27,0.00,0.00,1611783.93,4760511.13,6372295.06,2452714.79,314257.11,2443614.72,5210586.62,323504.99,4772724.68,5210586.62,10533.00,Pequeno Porte,10533.00,Pequeno Porte
371564,2014,4,201404,0.00,2074.29,0.00,0.00,0.00,139027.50,0.00,740255.82,37315.29,393633.20,587691.32,8263514.65,7052151.85,16646943.03,17238734.03,-140839.22,90182.31,660959.76,485626.56,14213.28,0.00,0.00,1160799.60,2278551.88,321298.25,105878.39,544953.05,5756418.29,6407249.73,0.00,0.00,2106939.47,6617573.11,8724512.58,2525559.69,313520.63,2127251.90,4966332.22,202234.41,4503371.37,4966332.22,10484.00,Pequeno Porte,10484.00,Pequeno Porte
371629,2014,1,201401,0.00,61541.34,0.00,0.00,0.00,0.00,0.00,6660575.65,1751.63,366347.29,581823.27,697648.46,4008696.42,21565491.11,21776275.35,-620460.32,0.00,6828659.34,5067275.39,1752648.29,0.00,2176493.59,15825076.61,2466590.74,203696.53,219019.81,25273.58,14060390.76,14304684.15,0.00,0.00,0.00,21331839.92,21331839.92,8480078.57,17826067.83,23643120.46,49949266.86,6127245.14,24701340.41,49949266.86,44772.00,Médio Porte,44772.00,Médio Porte
371629,2014,2,201402,0.00,61541.34,0.00,0.00,0.00,0.00,0.00,7624142.99,222519.78,804312.84,1144493.46,1342090.46,7163889.20,44210409.45,44057026.57,-1150553.91,0.00,7073227.63,4888816.90,1581610.13,0.00,2210979.14,15754633.80,4654409.94,399850.07,463588.10,43517.93,30340660.75,30847766.78,0.00,0.00,720.00,42773718.48,42774438.48,8336177.26,17916806.29,23230883.90,49483867.45,6829432.56,24231040.28,49483867.45,45314.00,Médio Porte,45314.00,Médio Porte
371629,2014,3,201403,0.00,61541.34,0.00,0.00,0.00,0.00,0.00,8085156.90,96936.85,1259157.23,1733356.25,2292660.96,10284451.29,68601482.59,67685950.69,-1664406.95,0.00,7316439.00,4152635.07,1643188.77,0.00,2298446.63,15410709.47,7180148.95,586510.43,706799.47,2008270.21,46101945.99,48817015.67,0.00,0.00,720.00,65480818.99,65481538.99,7626123.42,18014346.22,24924376.99,50564846.63,8206979.60,25452671.64,50564846.63,46239.00,Médio Porte,46239.00,Médio Porte
371629,2014,4,201404,0.00,70600.64,0.00,0.00,0.00,0.00,0.00,8286061.18,211909.40,1733147.48,2328048.58,4898618.56,14205349.65,93630079.65,93765314.55,-2294495.90,0.00,7566727.76,5266747.10,1695267.06,0.00,2402109.27,16930851.19,9854387.85,810286.12,957088.23,4012326.53,61417003.99,66386418.75,0.00,0.00,720.00,89019606.57,89020326.57,8600572.57,16649892.68,25959943.38,51210408.63,7103020.34,25852452.62,51210408.63,47175.00,Médio Porte,47175.00,Médio Porte
371777,2014,1,201401,0.00,336768.55,28002.54,0.00,0.00,0.00,0.00,4545306.85,738860.56,474829.63,518690.51,1818959.21,2730828.47,15969972.24,16848051.46,-267118.92,108789.41,4767909.13,3381813.42,670980.43,290714.94,1592951.51,10704369.43,1991827.29,250650.36,144448.19,14550.56,10318976.86,10477975.61,0.00,0.00,21610.48,14922908.31,14906695.65,8197519.36,11893565.22,14972369.50,35063454.08,1529374.16,15485947.58,35832743.89,28049.00,Médio Porte,28049.00,Médio Porte
371777,2014,2,201402,0.00,317130.36,17671.12,0.00,0.00,0.00,0.00,4664779.35,1123051.97,1123873.92,900378.73,4045383.95,4749585.03,31919474.24,33198952.03,-404503.61,147301.13,4752247.29,3805961.22,644700.50,263565.47,1675857.60,11142332.08,3927189.43,531367.44,128786.35,20189.04,21660909.64,21809885.03,0.00,0.00,27476.12,28472047.56,28488850.01,8483492.84,11117259.38,15841495.15,35442247.37,1042638.75,15972718.16,36574424.03,28711.00,Médio Porte,28711.00,Médio Porte
371777,2014,3,201403,0.00,295164.20,46118.87,0.00,0.00,0.00,0.00,4786846.66,1882363.73,1741051.79,1390910.11,6716551.76,7517068.13,49935083.22,50741024.17,-543188.51,147301.13,4859334.71,3965674.72,673811.70,236187.66,1742873.28,11477882.07,6149532.08,758755.10,235873.77,20735.16,33860022.31,34116631.24,0.00,0.00,27476.12,43060351.07,43104531.33,8837296.71,10503290.25,16191138.90,35531725.86,1169732.44,16200891.36,36190365.68,29988.00,Médio Porte,29988.00,Médio Porte
371777,2014,4,201404,0.00,273834.97,31383.91,0.00,0.00,0.00,0.00,4859435.14,4638540.68,2428777.06,1741928.14,9695907.18,12173232.75,68629498.94,69291925.60,-758791.64,422919.76,4951172.23,3502597.57,684490.38,245090.23,1722130.52,11105480.93,8073507.90,1004583.20,327711.29,23684.59,45282664.51,45634060.39,0.00,0.00,27476.12,58398487.75,58433765.44,9242995.24,7287992.77,16634991.84,33165979.85,739905.79,17284147.38,33165979.85,30800.00,Médio Porte,30800.00,Médio Porte
372561,2014,1,201401,0.00,70910.78,11858.36,0.00,0.00,0.00,0.00,2110907.27,37763.70,318944.23,147157.75,282025.56,572923.28,6524002.47,7362347.90,-141732.93,173508.29,1356955.00,1467768.75,593254.22,0.00,0.00,3417977.97,1110433.20,43366.43,111586.00,21463.01,4517072.80,4650121.81,0.00,0.00,19943.45,6874907.17,6894850.62,7416081.50,7254727.82,5140562.67,19811371.99,796976.06,16451223.90,19811371.99,10978.00,Pequeno Porte,10978.00,Pequeno Porte
372561,2014,2,201402,0.00,62282.12,12428.71,0.00,0.00,0.00,0.00,2154477.10,45615.98,678237.39,326442.40,644253.60,1233418.95,14515543.92,15104810.11,-224615.79,257663.97,1765395.00,1818323.75,703003.29,0.00,0.00,4286722.04,2349365.22,94992.94,520026.00,45745.06,9945553.35,10511324.41,0.00,0.00,46341.64,13956070.26,14002411.90,7013867.13,7553175.68,6363439.72,20930482.53,913722.80,17457558.98,20930482.53,11171.00,Pequeno Porte,11171.00,Pequeno Porte
372561,2014,3,201403,0.00,53646.60,17090.71,0.00,0.00,0.00,0.00,2425404.91,30097.66,1080137.42,510552.67,1043570.26,1913658.05,23501703.26,23332646.83,-278954.21,382972.77,2038404.00,1938244.11,705707.56,0.00,0.00,4682355.67,3674418.70,171937.71,793035.00,77808.76,16360292.37,17231136.13,0.00,0.00,80835.69,21425299.54,21506135.23,6073476.17,7856792.54,6932931.78,20863200.49,812559.89,17418024.36,20863200.49,11552.00,Pequeno Porte,11552.00,Pequeno Porte
372561,2014,4,201404,0.00,48841.20,13222.04,0.00,0.00,0.00,0.00,2582479.15,126048.23,1575312.17,770153.50,1388454.83,2415937.85,31115643.15,31770654.28,-438318.45,458177.14,1919440.00,1697558.27,601424.00,0.00,0.00,4218422.27,5130077.81,224352.49,674071.00,111093.83,21789956.67,22575121.50,0.00,0.00,109272.26,29137303.19,29246575.45,6797819.14,7640798.82,6042725.87,20481343.83,1130842.09,17093943.21,20481343.83,11774.00,Pequeno Porte,11774.00,Pequeno Porte
382876,2014,1,201401,0.00,631464.92,171285.37,0.00,2150987.51,4120645.34,0.00,81235226.40,7146538.05,6131633.85,1054827.86,18639127.65,26082485.45,199761026.70,209308593.86,-4522083.19,0.00,50246517.60,53754890.01,6622201.48,2052868.49,72100121.33,184776598.91,17824992.25,2128759.49,903789.36,-174508.01,151940680.30,152669961.65,0.00,0.00,714713.22,187815056.05,188466819.40,68715152.82,86664318.08,255293581.24,410673052.14,87191679.18,278998513.93,410673052.14,291431.00,Grande Porte,291431.00,Grande Porte
382876,2014,2,201402,0.00,1748872.51,145745.49,0.00,2528102.82,4405222.77,0.00,82787363.90,10186859.64,12626262.77,2077204.71,39914759.03,47701424.04,415908536.44,427000167.02,-8226325.19,0.00,52496831.52,59138556.12,7464638.21,2063910.27,76675035.43,197838971.55,36054244.02,4637318.90,3154103.28,1805775.83,320478465.66,325438344.77,0.00,0.00,1736745.13,379413255.26,381076008.74,70847016.24,87973063.63,274064003.13,432884083.00,93801073.55,291726189.89,432884083.00,296757.00,Grande Porte,296757.00,Grande Porte
382876,2014,3,201403,0.00,1641672.59,97154.37,0.00,2528102.82,4405342.77,0.00,87565663.39,5778442.85,19613296.07,3181730.50,60683985.85,62826662.79,624931433.70,648246378.51,-12476309.18,0.00,53251896.24,51171439.08,8394793.84,1983576.61,82160731.39,196962437.16,57157187.62,6942365.58,3909168.00,1595965.24,489318353.97,494823487.21,0.00,0.00,3016010.39,575845523.52,578867875.92,83656020.47,88707698.44,269425508.77,441789227.68,99114159.24,297101804.69,441789227.68,299789.00,Grande Porte,299789.00,Grande Porte
382876,2014,4,201404,0.00,1532094.11,46603.80,0.00,2528102.82,4209879.28,0.00,101372250.85,8336728.09,27416450.34,3564093.46,79687655.36,83889606.96,847994625.91,885793198.89,-16216075.71,0.00,55918392.48,54918764.58,8994598.12,2111785.11,84358937.14,206302477.43,78721365.12,9139646.07,6575664.24,4086972.17,662017277.89,672679914.30,0.00,0.00,4274823.29,788844751.41,792997708.21,105667784.13,89402884.54,286113525.16,481184193.83,100509635.89,333927010.50,481184193.83,323561.00,Grande Porte,323561.00,Grande Porte
384577,2014,1,201401,0.00,449661.60,69080.21,0.00,0.00,0.00,0.00,26639388.24,688514.05,1845123.73,671583.86,10434502.97,11303391.51,65529599.57,65715639.98,-633477.46,211513.31,13458931.40,16621915.76,9308660.43,0.00,0.00,39389507.59,6772357.84,822270.47,735396.87,2091909.55,43131774.97,45959081.39,0.00,0.00,2425450.49,53136069.34,55345618.29,28806924.91,37760553.59,55276293.66,121843772.16,8178132.65,71547550.07,121818299.26,122655.00,Grande Porte,122655.00,Grande Porte
384577,2014,2,201402,0.00,884638.52,330944.44,0.00,0.00,0.00,0.00,27178641.30,-2435992.40,3826045.85,1205934.62,21364697.62,18305825.81,127942741.18,130540627.95,-1257349.16,593219.50,13955482.72,14991902.53,8758268.72,0.00,0.00,37705653.97,14461160.91,1679298.47,1231948.19,4438134.24,86618608.27,92288690.70,0.00,0.00,5279289.90,104345998.82,109192957.68,29358764.75,37884766.54,54538808.52,121782339.81,8256070.25,71210768.59,123787007.08,125516.00,Grande Porte,125516.00,Grande Porte
384577,2014,3,201403,0.00,1409324.07,140126.27,0.00,0.00,0.00,0.00,27806326.75,-2650642.92,6001073.46,1934645.18,31266134.30,28486240.98,193737131.31,198753135.11,-2172075.99,1424748.32,14176685.23,14974498.50,10183966.01,0.00,0.00,39335149.74,22232527.41,2596525.18,1453150.70,7234200.50,129797094.52,138484445.72,0.00,0.00,8163007.50,160223750.26,167727961.83,29708764.75,38525776.41,54925125.59,123159666.75,8632045.53,71448453.62,126750922.23,126824.00,Grande Porte,126824.00,Grande Porte
384577,2014,4,201404,0.00,1796566.02,108640.20,0.00,0.00,0.00,0.00,28437401.46,-2832070.82,9216620.82,3335356.18,41607327.63,37747487.26,263198484.13,271231789.98,-3036153.49,2511428.77,13690217.52,12638962.45,8971820.59,0.00,0.00,35301000.56,30179604.38,3526977.75,966682.99,9696328.06,177718098.47,188381109.52,0.00,0.00,11102421.67,218535902.62,228751239.24,35469522.49,38211599.37,50328596.96,124009718.82,8839113.30,68602675.45,124009718.82,126982.00,Grande Porte,126982.00,Grande Porte
385620,2014,1,201401,0.00,128905.81,0.00,0.00,0.00,0.00,0.00,2710632.99,239507.90,281418.93,267759.03,2892712.61,3717296.60,11610774.45,11908244.44,-183975.98,30141.61,2690696.72,2335901.69,719086.39,0.00,329745.03,6075429.83,1722558.41,35347.54,72518.58,571500.19,5223794.10,5867812.87,0.00,0.00,697153.60,8222947.95,8968401.57,4231402.62,9230605.93,9580165.40,23042173.95,381469.47,9504908.47,23042173.95,13420.00,Pequeno Porte,13420.00,Pequeno Porte
385620,2014,2,201402,0.00,137173.51,0.00,0.00,0.00,0.00,0.00,2883435.78,234785.47,579772.65,500397.60,5768842.84,7069390.06,23484687.35,23892408.54,-390720.81,99355.76,2787901.93,2153602.46,694142.78,0.00,339258.30,5974905.47,3490160.22,87454.37,169723.79,920005.97,11247555.34,12337285.10,0.00,0.00,1212149.99,16727630.40,18023852.40,4329368.15,9118301.14,9969102.72,23416772.01,354829.28,10011410.56,23416772.01,11061.00,Pequeno Porte,11061.00,Pequeno Porte
